ADMI_CD,SIDO_NM,SGG_NM,ADMI_NM,FULL_NM
11560610,서울특별시,영등포구,양평1동,서울특별시_영등포구_양평1동
11560620,서울특별시,영등포구,양평2동,서울특별시_영등포구_양평2동
11560630,서울특별시,영등포구,신길1동,서울특별시_영등포구_신길1동
11560650,서울특별시,영등포구,신길3동,서울특별시_영등포구_신길3동
11560660,서울특별시,영등포구,신길4동,서울특별시_영등포구_신길4동
11560670,서울특별시,영등포구,신길5동,서울특별시_영등포구_신길5동
11560680,서울특별시,영등포구,신길6동,서울특별시_영등포구_신길6동
11560690,서울특별시,영등포구,신길7동,서울특별시_영등포구_신길7동
11560700,서울특별시,영등포구,대림1동,서울특별시_영등포구_대림1동
11560710,서울특별시,영등포구,대림2동,서울특별시_영등포구_대림2동
11560720,서울특별시,영등포구,대림3동,서울특별시_영등포구_대림3동
11590510,서울특별시,동작구,노량진1동,서울특별시_동작구_노량진1동
11590520,서울특별시,동작구,노량진2동,서울특별시_동작구_노량진2동
11590530,서울특별시,동작구,상도1동,서울특별시_동작구_상도1동
11590540,서울특별시,동작구,상도2동,서울특별시_동작구_상도2동
11590550,서울특별시,동작구,상도3동,서울특별시_동작구_상도3동
11590560,서울특별시,동작구,상도4동,서울특별시_동작구_상도4동
11590605,서울특별시,동작구,흑석동,서울특별시_동작구_흑석동
11590620,서울특별시,동작구,사당1동,서울특별시_동작구_사당1동
11590630,서울특별시,동작구,사당2동,서울특별시_동작구_사당2동
11590640,서울특별시,동작구,사당3동,서울특별시_동작구_사당3동
11590650,서울특별시,동작구,사당4동,서울특별시_동작구_사당4동
11590651,서울특별시,동작구,사당5동,서울특별시_동작구_사당5동
11590660,서울특별시,동작구,대방동,서울특별시_동작구_대방동
11590670,서울특별시,동작구,신대방1동,서울특별시_동작구_신대방1동
11590680,서울특별시,동작구,신대방2동,서울특별시_동작구_신대방2동
11620525,서울특별시,관악구,보라매동,서울특별시_관악구_보라매동
11620545,서울특별시,관악구,청림동,서울특별시_관악구_청림동
11620565,서울특별시,관악구,성현동,서울특별시_관악구_성현동
11620575,서울특별시,관악구,행운동,서울특별시_관악구_행운동
11620585,서울특별시,관악구,낙성대동,서울특별시_관악구_낙성대동
11620595,서울특별시,관악구,청룡동,서울특별시_관악구_청룡동
11620605,서울특별시,관악구,은천동,서울특별시_관악구_은천동
11620615,서울특별시,관악구,중앙동,서울특별시_관악구_중앙동
11620625,서울특별시,관악구,인헌동,서울특별시_관악구_인헌동
11620630,서울특별시,관악구,남현동,서울특별시_관악구_남현동
11620645,서울특별시,관악구,서원동,서울특별시_관악구_서원동
11620655,서울특별시,관악구,신원동,서울특별시_관악구_신원동
11620665,서울특별시,관악구,서림동,서울특별시_관악구_서림동
11620685,서울특별시,관악구,신사동,서울특별시_관악구_신사동
11620695,서울특별시,관악구,신림동,서울특별시_관악구_신림동
11620715,서울특별시,관악구,난향동,서울특별시_관악구_난향동
11620725,서울특별시,관악구,조원동,서울특별시_관악구_조원동
11620735,서울특별시,관악구,대학동,서울특별시_관악구_대학동
11620745,서울특별시,관악구,삼성동,서울특별시_관악구_삼성동
11620765,서울특별시,관악구,미성동,서울특별시_관악구_미성동
11620775,서울특별시,관악구,난곡동,서울특별시_관악구_난곡동
11650510,서울특별시,서초구,서초1동,서울특별시_서초구_서초1동
11650520,서울특별시,서초구,서초2동,서울특별시_서초구_서초2동
11650530,서울특별시,서초구,서초3동,서울특별시_서초구_서초3동
11650531,서울특별시,서초구,서초4동,서울특별시_서초구_서초4동
11650540,서울특별시,서초구,잠원동,서울특별시_서초구_잠원동
11650550,서울특별시,서초구,반포본동,서울특별시_서초구_반포본동
11650560,서울특별시,서초구,반포1동,서울특별시_서초구_반포1동
11650570,서울특별시,서초구,반포2동,서울특별시_서초구_반포2동
11650580,서울특별시,서초구,반포3동,서울특별시_서초구_반포3동
11650581,서울특별시,서초구,반포4동,서울특별시_서초구_반포4동
11650590,서울특별시,서초구,방배본동,서울특별시_서초구_방배본동
11650600,서울특별시,서초구,방배1동,서울특별시_서초구_방배1동
11650610,서울특별시,서초구,방배2동,서울특별시_서초구_방배2동
11650620,서울특별시,서초구,방배3동,서울특별시_서초구_방배3동
11650621,서울특별시,서초구,방배4동,서울특별시_서초구_방배4동
11650651,서울특별시,서초구,양재1동,서울특별시_서초구_양재1동
11650652,서울특별시,서초구,양재2동,서울특별시_서초구_양재2동
11650660,서울특별시,서초구,내곡동,서울특별시_서초구_내곡동
11680510,서울특별시,강남구,신사동,서울특별시_강남구_신사동
11680521,서울특별시,강남구,논현1동,서울특별시_강남구_논현1동
11680531,서울특별시,강남구,논현2동,서울특별시_강남구_논현2동
11680545,서울특별시,강남구,압구정동,서울특별시_강남구_압구정동
11680565,서울특별시,강남구,청담동,서울특별시_강남구_청담동
11680580,서울특별시,강남구,삼성1동,서울특별시_강남구_삼성1동
11680590,서울특별시,강남구,삼성2동,서울특별시_강남구_삼성2동
11680600,서울특별시,강남구,대치1동,서울특별시_강남구_대치1동
11680610,서울특별시,강남구,대치2동,서울특별시_강남구_대치2동
11680630,서울특별시,강남구,대치4동,서울특별시_강남구_대치4동
11680640,서울특별시,강남구,역삼1동,서울특별시_강남구_역삼1동
11680650,서울특별시,강남구,역삼2동,서울특별시_강남구_역삼2동
11680655,서울특별시,강남구,도곡1동,서울특별시_강남구_도곡1동
11680656,서울특별시,강남구,도곡2동,서울특별시_강남구_도곡2동
11680660,서울특별시,강남구,개포1동,서울특별시_강남구_개포1동
11680670,서울특별시,강남구,개포2동,서울특별시_강남구_개포2동
11680675,서울특별시,강남구,개포3동,서울특별시_강남구_개포3동
11680690,서울특별시,강남구,개포4동,서울특별시_강남구_개포4동
11680700,서울특별시,강남구,세곡동,서울특별시_강남구_세곡동
11680720,서울특별시,강남구,일원본동,서울특별시_강남구_일원본동
11680730,서울특별시,강남구,일원1동,서울특별시_강남구_일원1동
11680750,서울특별시,강남구,수서동,서울특별시_강남구_수서동
11710510,서울특별시,송파구,풍납1동,서울특별시_송파구_풍납1동
11710520,서울특별시,송파구,풍납2동,서울특별시_송파구_풍납2동
11710531,서울특별시,송파구,거여1동,서울특별시_송파구_거여1동
11710532,서울특별시,송파구,거여2동,서울특별시_송파구_거여2동
11710540,서울특별시,송파구,마천1동,서울특별시_송파구_마천1동
11710550,서울특별시,송파구,마천2동,서울특별시_송파구_마천2동
11710561,서울특별시,송파구,방이1동,서울특별시_송파구_방이1동
11710562,서울특별시,송파구,방이2동,서울특별시_송파구_방이2동
11710566,서울특별시,송파구,오륜동,서울특별시_송파구_오륜동
11710570,서울특별시,송파구,오금동,서울특별시_송파구_오금동
11710580,서울특별시,송파구,송파1동,서울특별시_송파구_송파1동
11710590,서울특별시,송파구,송파2동,서울특별시_송파구_송파2동
11710600,서울특별시,송파구,석촌동,서울특별시_송파구_석촌동
11710610,서울특별시,송파구,삼전동,서울특별시_송파구_삼전동
11710620,서울특별시,송파구,가락본동,서울특별시_송파구_가락본동
11710631,서울특별시,송파구,가락1동,서울특별시_송파구_가락1동
11710632,서울특별시,송파구,가락2동,서울특별시_송파구_가락2동
11710641,서울특별시,송파구,문정1동,서울특별시_송파구_문정1동
11710642,서울특별시,송파구,문정2동,서울특별시_송파구_문정2동
11710646,서울특별시,송파구,장지동,서울특별시_송파구_장지동
11710647,서울특별시,송파구,위례동,서울특별시_송파구_위례동
11710650,서울특별시,송파구,잠실본동,서울특별시_송파구_잠실본동
11710670,서울특별시,송파구,잠실2동,서울특별시_송파구_잠실2동
11710680,서울특별시,송파구,잠실3동,서울특별시_송파구_잠실3동
11710690,서울특별시,송파구,잠실4동,서울특별시_송파구_잠실4동
11710710,서울특별시,송파구,잠실6동,서울특별시_송파구_잠실6동
11710720,서울특별시,송파구,잠실7동,서울특별시_송파구_잠실7동
11740515,서울특별시,강동구,강일동,서울특별시_강동구_강일동
11740525,서울특별시,강동구,상일1동,서울특별시_강동구_상일1동
11740526,서울특별시,강동구,상일2동,서울특별시_강동구_상일2동
11740530,서울특별시,강동구,명일1동,서울특별시_강동구_명일1동
11740540,서울특별시,강동구,명일2동,서울특별시_강동구_명일2동
11740550,서울특별시,강동구,고덕1동,서울특별시_강동구_고덕1동
11740560,서울특별시,강동구,고덕2동,서울특별시_강동구_고덕2동
11740570,서울특별시,강동구,암사1동,서울특별시_강동구_암사1동
11740580,서울특별시,강동구,암사2동,서울특별시_강동구_암사2동
11740590,서울특별시,강동구,암사3동,서울특별시_강동구_암사3동
11740600,서울특별시,강동구,천호1동,서울특별시_강동구_천호1동
11740610,서울특별시,강동구,천호2동,서울특별시_강동구_천호2동
11740620,서울특별시,강동구,천호3동,서울특별시_강동구_천호3동
11740640,서울특별시,강동구,성내1동,서울특별시_강동구_성내1동
11740650,서울특별시,강동구,성내2동,서울특별시_강동구_성내2동
11740660,서울특별시,강동구,성내3동,서울특별시_강동구_성내3동
11740685,서울특별시,강동구,길동,서울특별시_강동구_길동
11740690,서울특별시,강동구,둔촌1동,서울특별시_강동구_둔촌1동
11740700,서울특별시,강동구,둔촌2동,서울특별시_강동구_둔촌2동
28110520,인천광역시,중구,연안동,인천광역시_중구_연안동
28110530,인천광역시,중구,신포동,인천광역시_중구_신포동
28110540,인천광역시,중구,신흥동,인천광역시_중구_신흥동
28110560,인천광역시,중구,도원동,인천광역시_중구_도원동
28110570,인천광역시,중구,율목동,인천광역시_중구_율목동
28110585,인천광역시,중구,동인천동,인천광역시_중구_동인천동
28110615,인천광역시,중구,개항동,인천광역시_중구_개항동
28110620,인천광역시,중구,영종동,인천광역시_중구_영종동
28110622,인천광역시,중구,영종1동,인천광역시_중구_영종1동
28110623,인천광역시,중구,영종2동,인천광역시_중구_영종2동
28110628,인천광역시,중구,운서동,인천광역시_중구_운서동
28110630,인천광역시,중구,용유동,인천광역시_중구_용유동
28140510,인천광역시,동구,만석동,인천광역시_동구_만석동
28140525,인천광역시,동구,화수1.화평동,인천광역시_동구_화수1.화평동
28140530,인천광역시,동구,화수2동,인천광역시_동구_화수2동
28140555,인천광역시,동구,송현1.2동,인천광역시_동구_송현1.2동
28140570,인천광역시,동구,송현3동,인천광역시_동구_송현3동
28140580,인천광역시,동구,송림1동,인천광역시_동구_송림1동
28140590,인천광역시,동구,송림2동,인천광역시_동구_송림2동
28140605,인천광역시,동구,송림3.5동,인천광역시_동구_송림3.5동
28140610,인천광역시,동구,송림4동,인천광역시_동구_송림4동
28140630,인천광역시,동구,송림6동,인천광역시_동구_송림6동
28140640,인천광역시,동구,금창동,인천광역시_동구_금창동
28177510,인천광역시,미추홀구,숭의2동,인천광역시_미추홀구_숭의2동
28177520,인천광역시,미추홀구,숭의1.3동,인천광역시_미추홀구_숭의1.3동
28177530,인천광역시,미추홀구,숭의4동,인천광역시_미추홀구_숭의4동
28177540,인천광역시,미추홀구,용현1.4동,인천광역시_미추홀구_용현1.4동
28177550,인천광역시,미추홀구,용현2동,인천광역시_미추홀구_용현2동
28177560,인천광역시,미추홀구,용현3동,인천광역시_미추홀구_용현3동
28177570,인천광역시,미추홀구,용현5동,인천광역시_미추홀구_용현5동
28177580,인천광역시,미추홀구,학익1동,인천광역시_미추홀구_학익1동
28177590,인천광역시,미추홀구,학익2동,인천광역시_미추홀구_학익2동
28177600,인천광역시,미추홀구,도화1동,인천광역시_미추홀구_도화1동
28177610,인천광역시,미추홀구,도화2.3동,인천광역시_미추홀구_도화2.3동
28177620,인천광역시,미추홀구,주안1동,인천광역시_미추홀구_주안1동
28177630,인천광역시,미추홀구,주안2동,인천광역시_미추홀구_주안2동
28177640,인천광역시,미추홀구,주안3동,인천광역시_미추홀구_주안3동
28177650,인천광역시,미추홀구,주안4동,인천광역시_미추홀구_주안4동
28177660,인천광역시,미추홀구,주안5동,인천광역시_미추홀구_주안5동
28177670,인천광역시,미추홀구,주안6동,인천광역시_미추홀구_주안6동
28177680,인천광역시,미추홀구,주안7동,인천광역시_미추홀구_주안7동
28177690,인천광역시,미추홀구,주안8동,인천광역시_미추홀구_주안8동
28177700,인천광역시,미추홀구,관교동,인천광역시_미추홀구_관교동
28177710,인천광역시,미추홀구,문학동,인천광역시_미추홀구_문학동
28185630,인천광역시,연수구,옥련1동,인천광역시_연수구_옥련1동
28185640,인천광역시,연수구,옥련2동,인천광역시_연수구_옥련2동
28185750,인천광역시,연수구,선학동,인천광역시_연수구_선학동
28185761,인천광역시,연수구,연수1동,인천광역시_연수구_연수1동
28185762,인천광역시,연수구,연수2동,인천광역시_연수구_연수2동
28185763,인천광역시,연수구,연수3동,인천광역시_연수구_연수3동
28185766,인천광역시,연수구,청학동,인천광역시_연수구_청학동
28185780,인천광역시,연수구,동춘1동,인천광역시_연수구_동춘1동
28185790,인천광역시,연수구,동춘2동,인천광역시_연수구_동춘2동
28185795,인천광역시,연수구,동춘3동,인천광역시_연수구_동춘3동
28185820,인천광역시,연수구,송도1동,인천광역시_연수구_송도1동
28185830,인천광역시,연수구,송도2동,인천광역시_연수구_송도2동
28185840,인천광역시,연수구,송도3동,인천광역시_연수구_송도3동
28185850,인천광역시,연수구,송도4동,인천광역시_연수구_송도4동
28185860,인천광역시,연수구,송도5동,인천광역시_연수구_송도5동
28200510,인천광역시,남동구,구월1동,인천광역시_남동구_구월1동
28200520,인천광역시,남동구,구월2동,인천광역시_남동구_구월2동
28200521,인천광역시,남동구,구월3동,인천광역시_남동구_구월3동
28200522,인천광역시,남동구,구월4동,인천광역시_남동구_구월4동
28200530,인천광역시,남동구,간석1동,인천광역시_남동구_간석1동
28200540,인천광역시,남동구,간석2동,인천광역시_남동구_간석2동
28200550,인천광역시,남동구,간석3동,인천광역시_남동구_간석3동
28200551,인천광역시,남동구,간석4동,인천광역시_남동구_간석4동
28200560,인천광역시,남동구,만수1동,인천광역시_남동구_만수1동
28200570,인천광역시,남동구,만수2동,인천광역시_남동구_만수2동
28200580,인천광역시,남동구,만수3동,인천광역시_남동구_만수3동
28200581,인천광역시,남동구,만수4동,인천광역시_남동구_만수4동
28200582,인천광역시,남동구,만수5동,인천광역시_남동구_만수5동
28200583,인천광역시,남동구,만수6동,인천광역시_남동구_만수6동
28200650,인천광역시,남동구,장수서창동,인천광역시_남동구_장수서창동
28200655,인천광역시,남동구,서창2동,인천광역시_남동구_서창2동
28200660,인천광역시,남동구,남촌도림동,인천광역시_남동구_남촌도림동
28200690,인천광역시,남동구,논현1동,인천광역시_남동구_논현1동
28200700,인천광역시,남동구,논현2동,인천광역시_남동구_논현2동
28200710,인천광역시,남동구,논현고잔동,인천광역시_남동구_논현고잔동
28237510,인천광역시,부평구,부평1동,인천광역시_부평구_부평1동
28237520,인천광역시,부평구,부평2동,인천광역시_부평구_부평2동
28237530,인천광역시,부평구,부평3동,인천광역시_부평구_부평3동
28237540,인천광역시,부평구,부평4동,인천광역시_부평구_부평4동
28237550,인천광역시,부평구,부평5동,인천광역시_부평구_부평5동
28237560,인천광역시,부평구,부평6동,인천광역시_부평구_부평6동
28237570,인천광역시,부평구,산곡1동,인천광역시_부평구_산곡1동
28237580,인천광역시,부평구,산곡2동,인천광역시_부평구_산곡2동
28237581,인천광역시,부평구,산곡3동,인천광역시_부평구_산곡3동
28237582,인천광역시,부평구,산곡4동,인천광역시_부평구_산곡4동
28237591,인천광역시,부평구,청천1동,인천광역시_부평구_청천1동
28237592,인천광역시,부평구,청천2동,인천광역시_부평구_청천2동
28237641,인천광역시,부평구,갈산1동,인천광역시_부평구_갈산1동
28237642,인천광역시,부평구,갈산2동,인천광역시_부평구_갈산2동
28237646,인천광역시,부평구,삼산1동,인천광역시_부평구_삼산1동
28237648,인천광역시,부평구,삼산2동,인천광역시_부평구_삼산2동
28237650,인천광역시,부평구,부개1동,인천광역시_부평구_부개1동
28237660,인천광역시,부평구,부개2동,인천광역시_부평구_부개2동
28237661,인천광역시,부평구,부개3동,인천광역시_부평구_부개3동
28237670,인천광역시,부평구,일신동,인천광역시_부평구_일신동
28237680,인천광역시,부평구,십정1동,인천광역시_부평구_십정1동
28237690,인천광역시,부평구,십정2동,인천광역시_부평구_십정2동
28245601,인천광역시,계양구,효성1동,인천광역시_계양구_효성1동
28245602,인천광역시,계양구,효성2동,인천광역시_계양구_효성2동
28245611,인천광역시,계양구,계산1동,인천광역시_계양구_계산1동
28245612,인천광역시,계양구,계산2동,인천광역시_계양구_계산2동
28245613,인천광역시,계양구,계산3동,인천광역시_계양구_계산3동
28245614,인천광역시,계양구,계산4동,인천광역시_계양구_계산4동
28245621,인천광역시,계양구,작전1동,인천광역시_계양구_작전1동
28245622,인천광역시,계양구,작전2동,인천광역시_계양구_작전2동
28245640,인천광역시,계양구,작전서운동,인천광역시_계양구_작전서운동
28245710,인천광역시,계양구,계양1동,인천광역시_계양구_계양1동
28245720,인천광역시,계양구,계양2동,인천광역시_계양구_계양2동
28245730,인천광역시,계양구,계양3동,인천광역시_계양구_계양3동
28260515,인천광역시,서구,검암경서동,인천광역시_서구_검암경서동
28260530,인천광역시,서구,연희동,인천광역시_서구_연희동
28260536,인천광역시,서구,청라1동,인천광역시_서구_청라1동
28260537,인천광역시,서구,청라2동,인천광역시_서구_청라2동
28260539,인천광역시,서구,청라3동,인천광역시_서구_청라3동
28260542,인천광역시,서구,가정1동,인천광역시_서구_가정1동
28260543,인천광역시,서구,가정2동,인천광역시_서구_가정2동
28260544,인천광역시,서구,가정3동,인천광역시_서구_가정3동
28260550,인천광역시,서구,석남1동,인천광역시_서구_석남1동
28260560,인천광역시,서구,석남2동,인천광역시_서구_석남2동
28260561,인천광역시,서구,석남3동,인천광역시_서구_석남3동
28260575,인천광역시,서구,신현원창동,인천광역시_서구_신현원창동
28260580,인천광역시,서구,가좌1동,인천광역시_서구_가좌1동
28260590,인천광역시,서구,가좌2동,인천광역시_서구_가좌2동
28260600,인천광역시,서구,가좌3동,인천광역시_서구_가좌3동
28260610,인천광역시,서구,가좌4동,인천광역시_서구_가좌4동
28260680,인천광역시,서구,검단동,인천광역시_서구_검단동
28260690,인천광역시,서구,불로대곡동,인천광역시_서구_불로대곡동
28260700,인천광역시,서구,원당동,인천광역시_서구_원당동
28260710,인천광역시,서구,당하동,인천광역시_서구_당하동
28260720,인천광역시,서구,오류왕길동,인천광역시_서구_오류왕길동
28260730,인천광역시,서구,마전동,인천광역시_서구_마전동
28260740,인천광역시,서구,아라동,인천광역시_서구_아라동
28710250,인천광역시,강화군,강화읍,인천광역시_강화군_강화읍
28710310,인천광역시,강화군,선원면,인천광역시_강화군_선원면
28710320,인천광역시,강화군,불은면,인천광역시_강화군_불은면
28710330,인천광역시,강화군,길상면,인천광역시_강화군_길상면
28710340,인천광역시,강화군,화도면,인천광역시_강화군_화도면
28710350,인천광역시,강화군,양도면,인천광역시_강화군_양도면
28710360,인천광역시,강화군,내가면,인천광역시_강화군_내가면
28710370,인천광역시,강화군,하점면,인천광역시_강화군_하점면
28710380,인천광역시,강화군,양사면,인천광역시_강화군_양사면
28710390,인천광역시,강화군,송해면,인천광역시_강화군_송해면
28710400,인천광역시,강화군,교동면,인천광역시_강화군_교동면
28710410,인천광역시,강화군,삼산면,인천광역시_강화군_삼산면
28710420,인천광역시,강화군,서도면,인천광역시_강화군_서도면
28720310,인천광역시,옹진군,북도면,인천광역시_옹진군_북도면
28720330,인천광역시,옹진군,백령면,인천광역시_옹진군_백령면
28720340,인천광역시,옹진군,대청면,인천광역시_옹진군_대청면
28720350,인천광역시,옹진군,덕적면,인천광역시_옹진군_덕적면
28720360,인천광역시,옹진군,영흥면,인천광역시_옹진군_영흥면
28720370,인천광역시,옹진군,자월면,인천광역시_옹진군_자월면
28720380,인천광역시,옹진군,연평면,인천광역시_옹진군_연평면
41111560,경기도,수원시 장안구,파장동,경기도_수원시_장안구_파장동
41111566,경기도,수원시 장안구,율천동,경기도_수원시_장안구_율천동
41111571,경기도,수원시 장안구,정자1동,경기도_수원시_장안구_정자1동
41111572,경기도,수원시 장안구,정자2동,경기도_수원시_장안구_정자2동
41111573,경기도,수원시 장안구,정자3동,경기도_수원시_장안구_정자3동
41111580,경기도,수원시 장안구,영화동,경기도_수원시_장안구_영화동
