ADMI_CD,SIDO_NM,SGG_NM,ADMI_NM,FULL_NM
41111591,경기도,수원시 장안구,송죽동,경기도_수원시_장안구_송죽동
41111597,경기도,수원시 장안구,조원1동,경기도_수원시_장안구_조원1동
41111598,경기도,수원시 장안구,조원2동,경기도_수원시_장안구_조원2동
41111600,경기도,수원시 장안구,연무동,경기도_수원시_장안구_연무동
41113520,경기도,수원시 권선구,세류1동,경기도_수원시_권선구_세류1동
41113530,경기도,수원시 권선구,세류2동,경기도_수원시_권선구_세류2동
41113540,경기도,수원시 권선구,세류3동,경기도_수원시_권선구_세류3동
41113550,경기도,수원시 권선구,평동,경기도_수원시_권선구_평동
41113560,경기도,수원시 권선구,서둔동,경기도_수원시_권선구_서둔동
41113650,경기도,수원시 권선구,구운동,경기도_수원시_권선구_구운동
41113662,경기도,수원시 권선구,금곡동,경기도_수원시_권선구_금곡동
41113664,경기도,수원시 권선구,호매실동,경기도_수원시_권선구_호매실동
41113670,경기도,수원시 권선구,권선1동,경기도_수원시_권선구_권선1동
41113680,경기도,수원시 권선구,권선2동,경기도_수원시_권선구_권선2동
41113690,경기도,수원시 권선구,곡선동,경기도_수원시_권선구_곡선동
41113700,경기도,수원시 권선구,입북동,경기도_수원시_권선구_입북동
41115650,경기도,수원시 팔달구,매교동,경기도_수원시_팔달구_매교동
41115660,경기도,수원시 팔달구,매산동,경기도_수원시_팔달구_매산동
41115670,경기도,수원시 팔달구,고등동,경기도_수원시_팔달구_고등동
41115680,경기도,수원시 팔달구,화서1동,경기도_수원시_팔달구_화서1동
41115690,경기도,수원시 팔달구,화서2동,경기도_수원시_팔달구_화서2동
41115700,경기도,수원시 팔달구,지동,경기도_수원시_팔달구_지동
41115710,경기도,수원시 팔달구,우만1동,경기도_수원시_팔달구_우만1동
41115720,경기도,수원시 팔달구,우만2동,경기도_수원시_팔달구_우만2동
41115730,경기도,수원시 팔달구,인계동,경기도_수원시_팔달구_인계동
41115740,경기도,수원시 팔달구,행궁동,경기도_수원시_팔달구_행궁동
41117510,경기도,수원시 영통구,매탄1동,경기도_수원시_영통구_매탄1동
41117520,경기도,수원시 영통구,매탄2동,경기도_수원시_영통구_매탄2동
41117530,경기도,수원시 영통구,매탄3동,경기도_수원시_영통구_매탄3동
41117540,경기도,수원시 영통구,매탄4동,경기도_수원시_영통구_매탄4동
41117550,경기도,수원시 영통구,원천동,경기도_수원시_영통구_원천동
41117570,경기도,수원시 영통구,영통1동,경기도_수원시_영통구_영통1동
41117580,경기도,수원시 영통구,영통2동,경기도_수원시_영통구_영통2동
41117585,경기도,수원시 영통구,영통3동,경기도_수원시_영통구_영통3동
41117593,경기도,수원시 영통구,망포1동,경기도_수원시_영통구_망포1동
41117596,경기도,수원시 영통구,망포2동,경기도_수원시_영통구_망포2동
41117600,경기도,수원시 영통구,광교1동,경기도_수원시_영통구_광교1동
41117610,경기도,수원시 영통구,광교2동,경기도_수원시_영통구_광교2동
41131510,경기도,성남시 수정구,신흥1동,경기도_성남시_수정구_신흥1동
41131520,경기도,성남시 수정구,신흥2동,경기도_성남시_수정구_신흥2동
41131530,경기도,성남시 수정구,신흥3동,경기도_성남시_수정구_신흥3동
41131540,경기도,성남시 수정구,태평1동,경기도_성남시_수정구_태평1동
41131550,경기도,성남시 수정구,태평2동,경기도_성남시_수정구_태평2동
41131560,경기도,성남시 수정구,태평3동,경기도_성남시_수정구_태평3동
41131561,경기도,성남시 수정구,태평4동,경기도_성남시_수정구_태평4동
41131570,경기도,성남시 수정구,수진1동,경기도_성남시_수정구_수진1동
41131580,경기도,성남시 수정구,수진2동,경기도_성남시_수정구_수진2동
41131590,경기도,성남시 수정구,단대동,경기도_성남시_수정구_단대동
41131600,경기도,성남시 수정구,산성동,경기도_성남시_수정구_산성동
41131610,경기도,성남시 수정구,양지동,경기도_성남시_수정구_양지동
41131620,경기도,성남시 수정구,복정동,경기도_성남시_수정구_복정동
41131625,경기도,성남시 수정구,위례동,경기도_성남시_수정구_위례동
41131630,경기도,성남시 수정구,신촌동,경기도_성남시_수정구_신촌동
41131640,경기도,성남시 수정구,고등동,경기도_성남시_수정구_고등동
41131650,경기도,성남시 수정구,시흥동,경기도_성남시_수정구_시흥동
41133510,경기도,성남시 중원구,성남동,경기도_성남시_중원구_성남동
41133525,경기도,성남시 중원구,중앙동,경기도_성남시_중원구_중앙동
41133530,경기도,성남시 중원구,금광1동,경기도_성남시_중원구_금광1동
41133540,경기도,성남시 중원구,금광2동,경기도_성남시_중원구_금광2동
41133550,경기도,성남시 중원구,은행1동,경기도_성남시_중원구_은행1동
41133560,경기도,성남시 중원구,은행2동,경기도_성남시_중원구_은행2동
41133570,경기도,성남시 중원구,상대원1동,경기도_성남시_중원구_상대원1동
41133580,경기도,성남시 중원구,상대원2동,경기도_성남시_중원구_상대원2동
41133590,경기도,성남시 중원구,상대원3동,경기도_성남시_중원구_상대원3동
41133660,경기도,성남시 중원구,하대원동,경기도_성남시_중원구_하대원동
41133670,경기도,성남시 중원구,도촌동,경기도_성남시_중원구_도촌동
41135510,경기도,성남시 분당구,분당동,경기도_성남시_분당구_분당동
41135520,경기도,성남시 분당구,수내1동,경기도_성남시_분당구_수내1동
41135530,경기도,성남시 분당구,수내2동,경기도_성남시_분당구_수내2동
41135540,경기도,성남시 분당구,수내3동,경기도_성남시_분당구_수내3동
41135545,경기도,성남시 분당구,정자동,경기도_성남시_분당구_정자동
41135550,경기도,성남시 분당구,정자1동,경기도_성남시_분당구_정자1동
41135560,경기도,성남시 분당구,정자2동,경기도_성남시_분당구_정자2동
41135570,경기도,성남시 분당구,정자3동,경기도_성남시_분당구_정자3동
41135580,경기도,성남시 분당구,서현1동,경기도_성남시_분당구_서현1동
41135590,경기도,성남시 분당구,서현2동,경기도_성남시_분당구_서현2동
41135600,경기도,성남시 분당구,이매1동,경기도_성남시_분당구_이매1동
41135610,경기도,성남시 분당구,이매2동,경기도_성남시_분당구_이매2동
41135620,경기도,성남시 분당구,야탑1동,경기도_성남시_분당구_야탑1동
41135630,경기도,성남시 분당구,야탑2동,경기도_성남시_분당구_야탑2동
41135640,경기도,성남시 분당구,야탑3동,경기도_성남시_분당구_야탑3동
41135650,경기도,성남시 분당구,판교동,경기도_성남시_분당구_판교동
41135655,경기도,성남시 분당구,삼평동,경기도_성남시_분당구_삼평동
41135657,경기도,성남시 분당구,백현동,경기도_성남시_분당구_백현동
41135662,경기도,성남시 분당구,금곡동,경기도_성남시_분당구_금곡동
41135665,경기도,성남시 분당구,구미1동,경기도_성남시_분당구_구미1동
41135670,경기도,성남시 분당구,구미동,경기도_성남시_분당구_구미동
41135680,경기도,성남시 분당구,운중동,경기도_성남시_분당구_운중동
41150510,경기도,의정부시,의정부1동,경기도_의정부시_의정부1동
41150520,경기도,의정부시,의정부2동,경기도_의정부시_의정부2동
41150545,경기도,의정부시,호원1동,경기도_의정부시_호원1동
41150555,경기도,의정부시,호원2동,경기도_의정부시_호원2동
41150561,경기도,의정부시,장암동,경기도_의정부시_장암동
41150567,경기도,의정부시,신곡1동,경기도_의정부시_신곡1동
41150568,경기도,의정부시,신곡2동,경기도_의정부시_신곡2동
41150573,경기도,의정부시,송산1동,경기도_의정부시_송산1동
41150576,경기도,의정부시,송산2동,경기도_의정부시_송산2동
41150578,경기도,의정부시,송산3동,경기도_의정부시_송산3동
41150580,경기도,의정부시,자금동,경기도_의정부시_자금동
41150595,경기도,의정부시,가능동,경기도_의정부시_가능동
41150615,경기도,의정부시,흥선동,경기도_의정부시_흥선동
41150620,경기도,의정부시,녹양동,경기도_의정부시_녹양동
41150630,경기도,의정부시,고산동,경기도_의정부시_고산동
41171510,경기도,안양시 만안구,안양1동,경기도_안양시_만안구_안양1동
41171520,경기도,안양시 만안구,안양2동,경기도_안양시_만안구_안양2동
41171530,경기도,안양시 만안구,안양3동,경기도_안양시_만안구_안양3동
41171540,경기도,안양시 만안구,안양4동,경기도_안양시_만안구_안양4동
41171550,경기도,안양시 만안구,안양5동,경기도_안양시_만안구_안양5동
41171560,경기도,안양시 만안구,안양6동,경기도_안양시_만안구_안양6동
41171570,경기도,안양시 만안구,안양7동,경기도_안양시_만안구_안양7동
41171580,경기도,안양시 만안구,안양8동,경기도_안양시_만안구_안양8동
41171581,경기도,안양시 만안구,안양9동,경기도_안양시_만안구_안양9동
41171590,경기도,안양시 만안구,석수1동,경기도_안양시_만안구_석수1동
41171600,경기도,안양시 만안구,석수2동,경기도_안양시_만안구_석수2동
41171610,경기도,안양시 만안구,석수3동,경기도_안양시_만안구_석수3동
41171611,경기도,안양시 만안구,충훈동,경기도_안양시_만안구_충훈동
41171621,경기도,안양시 만안구,박달1동,경기도_안양시_만안구_박달1동
41171630,경기도,안양시 만안구,박달2동,경기도_안양시_만안구_박달2동
41173510,경기도,안양시 동안구,비산1동,경기도_안양시_동안구_비산1동
41173520,경기도,안양시 동안구,비산2동,경기도_안양시_동안구_비산2동
41173530,경기도,안양시 동안구,비산3동,경기도_안양시_동안구_비산3동
41173540,경기도,안양시 동안구,부흥동,경기도_안양시_동안구_부흥동
41173546,경기도,안양시 동안구,달안동,경기도_안양시_동안구_달안동
41173550,경기도,안양시 동안구,관양1동,경기도_안양시_동안구_관양1동
41173552,경기도,안양시 동안구,관양동,경기도_안양시_동안구_관양동
41173559,경기도,안양시 동안구,인덕원동,경기도_안양시_동안구_인덕원동
41173560,경기도,안양시 동안구,관양2동,경기도_안양시_동안구_관양2동
41173566,경기도,안양시 동안구,부림동,경기도_안양시_동안구_부림동
41173570,경기도,안양시 동안구,평촌동,경기도_안양시_동안구_평촌동
41173576,경기도,안양시 동안구,평안동,경기도_안양시_동안구_평안동
41173578,경기도,안양시 동안구,귀인동,경기도_안양시_동안구_귀인동
41173580,경기도,안양시 동안구,호계1동,경기도_안양시_동안구_호계1동
41173590,경기도,안양시 동안구,호계2동,경기도_안양시_동안구_호계2동
41173600,경기도,안양시 동안구,호계3동,경기도_안양시_동안구_호계3동
41173610,경기도,안양시 동안구,범계동,경기도_안양시_동안구_범계동
41173620,경기도,안양시 동안구,신촌동,경기도_안양시_동안구_신촌동
41173630,경기도,안양시 동안구,갈산동,경기도_안양시_동안구_갈산동
41190603,경기도,부천시,심곡동,경기도_부천시_심곡동
41190606,경기도,부천시,부천동,경기도_부천시_부천동
41190610,경기도,부천시,중동,경기도_부천시_중동
41190742,경기도,부천시,신중동,경기도_부천시_신중동
41190744,경기도,부천시,상동,경기도_부천시_상동
41190746,경기도,부천시,대산동,경기도_부천시_대산동
41190750,경기도,부천시,소사본동,경기도_부천시_소사본동
41190795,경기도,부천시,범안동,경기도_부천시_범안동
41190800,경기도,부천시,성곡동,경기도_부천시_성곡동
41190830,경기도,부천시,오정동,경기도_부천시_오정동
41192510,경기도,부천시 원미구,심곡1동,경기도_부천시_원미구_심곡1동
41192520,경기도,부천시 원미구,심곡2동,경기도_부천시_원미구_심곡2동
41192530,경기도,부천시 원미구,심곡3동,경기도_부천시_원미구_심곡3동
41192540,경기도,부천시 원미구,원미1동,경기도_부천시_원미구_원미1동
41192550,경기도,부천시 원미구,원미2동,경기도_부천시_원미구_원미2동
41192560,경기도,부천시 원미구,소사동,경기도_부천시_원미구_소사동
41192570,경기도,부천시 원미구,역곡1동,경기도_부천시_원미구_역곡1동
41192580,경기도,부천시 원미구,역곡2동,경기도_부천시_원미구_역곡2동
41192590,경기도,부천시 원미구,춘의동,경기도_부천시_원미구_춘의동
41192600,경기도,부천시 원미구,도당동,경기도_부천시_원미구_도당동
41192610,경기도,부천시 원미구,약대동,경기도_부천시_원미구_약대동
41192620,경기도,부천시 원미구,중동,경기도_부천시_원미구_중동
41192630,경기도,부천시 원미구,중1동,경기도_부천시_원미구_중1동
41192640,경기도,부천시 원미구,중2동,경기도_부천시_원미구_중2동
41192650,경기도,부천시 원미구,중3동,경기도_부천시_원미구_중3동
41192660,경기도,부천시 원미구,중4동,경기도_부천시_원미구_중4동
41192670,경기도,부천시 원미구,상동,경기도_부천시_원미구_상동
41192680,경기도,부천시 원미구,상1동,경기도_부천시_원미구_상1동
41192690,경기도,부천시 원미구,상2동,경기도_부천시_원미구_상2동
41192700,경기도,부천시 원미구,상3동,경기도_부천시_원미구_상3동
41194510,경기도,부천시 소사구,심곡본1동,경기도_부천시_소사구_심곡본1동
41194520,경기도,부천시 소사구,심곡본동,경기도_부천시_소사구_심곡본동
41194530,경기도,부천시 소사구,소사본동,경기도_부천시_소사구_소사본동
41194540,경기도,부천시 소사구,소사본1동,경기도_부천시_소사구_소사본1동
41194550,경기도,부천시 소사구,범박동,경기도_부천시_소사구_범박동
41194560,경기도,부천시 소사구,옥길동,경기도_부천시_소사구_옥길동
41194570,경기도,부천시 소사구,괴안동,경기도_부천시_소사구_괴안동
41194580,경기도,부천시 소사구,역곡3동,경기도_부천시_소사구_역곡3동
41194590,경기도,부천시 소사구,송내1동,경기도_부천시_소사구_송내1동
41194600,경기도,부천시 소사구,송내2동,경기도_부천시_소사구_송내2동
41196510,경기도,부천시 오정구,성곡동,경기도_부천시_오정구_성곡동
41196520,경기도,부천시 오정구,원종1동,경기도_부천시_오정구_원종1동
41196530,경기도,부천시 오정구,원종2동,경기도_부천시_오정구_원종2동
41196540,경기도,부천시 오정구,고강본동,경기도_부천시_오정구_고강본동
41196550,경기도,부천시 오정구,고강1동,경기도_부천시_오정구_고강1동
41196560,경기도,부천시 오정구,오정동,경기도_부천시_오정구_오정동
41196570,경기도,부천시 오정구,신흥동,경기도_부천시_오정구_신흥동
41210510,경기도,광명시,광명1동,경기도_광명시_광명1동
41210520,경기도,광명시,광명2동,경기도_광명시_광명2동
41210540,경기도,광명시,광명3동,경기도_광명시_광명3동
41210550,경기도,광명시,광명4동,경기도_광명시_광명4동
41210560,경기도,광명시,광명5동,경기도_광명시_광명5동
41210570,경기도,광명시,광명6동,경기도_광명시_광명6동
41210580,경기도,광명시,광명7동,경기도_광명시_광명7동
41210590,경기도,광명시,철산1동,경기도_광명시_철산1동
41210600,경기도,광명시,철산2동,경기도_광명시_철산2동
41210610,경기도,광명시,철산3동,경기도_광명시_철산3동
41210620,경기도,광명시,철산4동,경기도_광명시_철산4동
41210631,경기도,광명시,하안1동,경기도_광명시_하안1동
41210632,경기도,광명시,하안2동,경기도_광명시_하안2동
41210633,경기도,광명시,하안3동,경기도_광명시_하안3동
41210634,경기도,광명시,하안4동,경기도_광명시_하안4동
41210640,경기도,광명시,소하1동,경기도_광명시_소하1동
41210650,경기도,광명시,소하2동,경기도_광명시_소하2동
41210655,경기도,광명시,일직동,경기도_광명시_일직동
41210660,경기도,광명시,학온동,경기도_광명시_학온동
41220250,경기도,평택시,팽성읍,경기도_평택시_팽성읍
41220253,경기도,평택시,안중읍,경기도_평택시_안중읍
41220256,경기도,평택시,포승읍,경기도_평택시_포승읍
41220259,경기도,평택시,청북읍,경기도_평택시_청북읍
41220310,경기도,평택시,진위면,경기도_평택시_진위면
41220320,경기도,평택시,서탄면,경기도_평택시_서탄면
41220330,경기도,평택시,고덕면,경기도_평택시_고덕면
41220340,경기도,평택시,오성면,경기도_평택시_오성면
41220370,경기도,평택시,현덕면,경기도_평택시_현덕면
41220510,경기도,평택시,중앙동,경기도_평택시_중앙동
41220520,경기도,평택시,서정동,경기도_평택시_서정동
41220535,경기도,평택시,송탄동,경기도_평택시_송탄동
41220550,경기도,평택시,지산동,경기도_평택시_지산동
41220560,경기도,평택시,송북동,경기도_평택시_송북동
41220570,경기도,평택시,신장1동,경기도_평택시_신장1동
41220580,경기도,평택시,신장2동,경기도_평택시_신장2동
41220590,경기도,평택시,신평동,경기도_평택시_신평동
41220600,경기도,평택시,원평동,경기도_평택시_원평동
41220610,경기도,평택시,통복동,경기도_평택시_통복동
41220620,경기도,평택시,비전1동,경기도_평택시_비전1동
41220630,경기도,평택시,비전2동,경기도_평택시_비전2동
41220635,경기도,평택시,용이동,경기도_평택시_용이동
41220640,경기도,평택시,세교동,경기도_평택시_세교동
41220650,경기도,평택시,동삭동,경기도_평택시_동삭동
41220660,경기도,평택시,고덕동,경기도_평택시_고덕동
41250510,경기도,동두천시,생연1동,경기도_동두천시_생연1동
41250520,경기도,동두천시,생연2동,경기도_동두천시_생연2동
41250535,경기도,동두천시,중앙동,경기도_동두천시_중앙동
41250550,경기도,동두천시,보산동,경기도_동두천시_보산동
41250565,경기도,동두천시,불현동,경기도_동두천시_불현동
41250566,경기도,동두천시,송내동,경기도_동두천시_송내동
41250580,경기도,동두천시,소요동,경기도_동두천시_소요동
41250600,경기도,동두천시,상패동,경기도_동두천시_상패동
41271510,경기도,안산시 상록구,일동,경기도_안산시_상록구_일동
41271515,경기도,안산시 상록구,이동,경기도_안산시_상록구_이동
41271525,경기도,안산시 상록구,사동,경기도_안산시_상록구_사동
41271532,경기도,안산시 상록구,사이동,경기도_안산시_상록구_사이동
41271537,경기도,안산시 상록구,해양동,경기도_안산시_상록구_해양동
41271540,경기도,안산시 상록구,본오1동,경기도_안산시_상록구_본오1동
41271550,경기도,안산시 상록구,본오2동,경기도_안산시_상록구_본오2동
41271560,경기도,안산시 상록구,본오3동,경기도_안산시_상록구_본오3동
41271570,경기도,안산시 상록구,부곡동,경기도_안산시_상록구_부곡동
41271580,경기도,안산시 상록구,월피동,경기도_안산시_상록구_월피동
41271590,경기도,안산시 상록구,성포동,경기도_안산시_상록구_성포동
41271600,경기도,안산시 상록구,반월동,경기도_안산시_상록구_반월동
41271610,경기도,안산시 상록구,안산동,경기도_안산시_상록구_안산동
41273510,경기도,안산시 단원구,와동,경기도_안산시_단원구_와동
41273525,경기도,안산시 단원구,고잔동,경기도_안산시_단원구_고잔동
41273532,경기도,안산시 단원구,중앙동,경기도_안산시_단원구_중앙동
41273535,경기도,안산시 단원구,호수동,경기도_안산시_단원구_호수동
41273545,경기도,안산시 단원구,원곡동,경기도_안산시_단원구_원곡동
41273555,경기도,안산시 단원구,백운동,경기도_안산시_단원구_백운동
41273565,경기도,안산시 단원구,신길동,경기도_안산시_단원구_신길동
41273570,경기도,안산시 단원구,초지동,경기도_안산시_단원구_초지동
41273580,경기도,안산시 단원구,선부1동,경기도_안산시_단원구_선부1동
41273590,경기도,안산시 단원구,선부2동,경기도_안산시_단원구_선부2동
41273600,경기도,안산시 단원구,선부3동,경기도_안산시_단원구_선부3동
41273610,경기도,안산시 단원구,대부동,경기도_안산시_단원구_대부동
41281510,경기도,고양시 덕양구,주교동,경기도_고양시_덕양구_주교동
41281520,경기도,고양시 덕양구,원신동,경기도_고양시_덕양구_원신동
41281530,경기도,고양시 덕양구,흥도동,경기도_고양시_덕양구_흥도동
41281540,경기도,고양시 덕양구,성사1동,경기도_고양시_덕양구_성사1동
41281550,경기도,고양시 덕양구,성사2동,경기도_고양시_덕양구_성사2동
41281560,경기도,고양시 덕양구,효자동,경기도_고양시_덕양구_효자동
41281576,경기도,고양시 덕양구,삼송1동,경기도_고양시_덕양구_삼송1동
41281577,경기도,고양시 덕양구,삼송2동,경기도_고양시_덕양구_삼송2동
41281580,경기도,고양시 덕양구,창릉동,경기도_고양시_덕양구_창릉동
41281590,경기도,고양시 덕양구,고양동,경기도_고양시_덕양구_고양동
41281600,경기도,고양시 덕양구,관산동,경기도_고양시_덕양구_관산동
41281610,경기도,고양시 덕양구,능곡동,경기도_고양시_덕양구_능곡동
41281621,경기도,고양시 덕양구,화정1동,경기도_고양시_덕양구_화정1동
41281622,경기도,고양시 덕양구,화정2동,경기도_고양시_덕양구_화정2동
41281630,경기도,고양시 덕양구,행주동,경기도_고양시_덕양구_행주동
41281640,경기도,고양시 덕양구,행신1동,경기도_고양시_덕양구_행신1동
41281650,경기도,고양시 덕양구,행신2동,경기도_고양시_덕양구_행신2동
41281655,경기도,고양시 덕양구,행신3동,경기도_고양시_덕양구_행신3동
41281656,경기도,고양시 덕양구,행신4동,경기도_고양시_덕양구_행신4동
41281660,경기도,고양시 덕양구,화전동,경기도_고양시_덕양구_화전동
41281670,경기도,고양시 덕양구,대덕동,경기도_고양시_덕양구_대덕동
41285510,경기도,고양시 일산동구,식사동,경기도_고양시_일산동구_식사동
41285525,경기도,고양시 일산동구,중산1동,경기도_고양시_일산동구_중산1동
41285526,경기도,고양시 일산동구,중산2동,경기도_고양시_일산동구_중산2동
