ADMI_CD,SIDO_NM,SGG_NM,ADMI_NM,FULL_NM
41285530,경기도,고양시 일산동구,정발산동,경기도_고양시_일산동구_정발산동
41285540,경기도,고양시 일산동구,풍산동,경기도_고양시_일산동구_풍산동
41285551,경기도,고양시 일산동구,백석1동,경기도_고양시_일산동구_백석1동
41285552,경기도,고양시 일산동구,백석2동,경기도_고양시_일산동구_백석2동
41285560,경기도,고양시 일산동구,마두1동,경기도_고양시_일산동구_마두1동
41285570,경기도,고양시 일산동구,마두2동,경기도_고양시_일산동구_마두2동
41285580,경기도,고양시 일산동구,장항1동,경기도_고양시_일산동구_장항1동
41285590,경기도,고양시 일산동구,장항2동,경기도_고양시_일산동구_장항2동
41285600,경기도,고양시 일산동구,고봉동,경기도_고양시_일산동구_고봉동
41287510,경기도,고양시 일산서구,일산1동,경기도_고양시_일산서구_일산1동
41287520,경기도,고양시 일산서구,일산2동,경기도_고양시_일산서구_일산2동
41287530,경기도,고양시 일산서구,일산3동,경기도_고양시_일산서구_일산3동
41287545,경기도,고양시 일산서구,탄현1동,경기도_고양시_일산서구_탄현1동
41287546,경기도,고양시 일산서구,탄현2동,경기도_고양시_일산서구_탄현2동
41287550,경기도,고양시 일산서구,주엽1동,경기도_고양시_일산서구_주엽1동
41287560,경기도,고양시 일산서구,주엽2동,경기도_고양시_일산서구_주엽2동
41287570,경기도,고양시 일산서구,대화동,경기도_고양시_일산서구_대화동
41287580,경기도,고양시 일산서구,송포동,경기도_고양시_일산서구_송포동
41287600,경기도,고양시 일산서구,덕이동,경기도_고양시_일산서구_덕이동
41287610,경기도,고양시 일산서구,가좌동,경기도_고양시_일산서구_가좌동
41290510,경기도,과천시,중앙동,경기도_과천시_중앙동
41290515,경기도,과천시,원문동,경기도_과천시_원문동
41290520,경기도,과천시,갈현동,경기도_과천시_갈현동
41290530,경기도,과천시,별양동,경기도_과천시_별양동
41290540,경기도,과천시,부림동,경기도_과천시_부림동
41290550,경기도,과천시,과천동,경기도_과천시_과천동
41290560,경기도,과천시,문원동,경기도_과천시_문원동
41310510,경기도,구리시,갈매동,경기도_구리시_갈매동
41310520,경기도,구리시,동구동,경기도_구리시_동구동
41310530,경기도,구리시,인창동,경기도_구리시_인창동
41310541,경기도,구리시,교문1동,경기도_구리시_교문1동
41310542,경기도,구리시,교문2동,경기도_구리시_교문2동
41310570,경기도,구리시,수택1동,경기도_구리시_수택1동
41310580,경기도,구리시,수택2동,경기도_구리시_수택2동
41310590,경기도,구리시,수택3동,경기도_구리시_수택3동
41360250,경기도,남양주시,와부읍,경기도_남양주시_와부읍
41360253,경기도,남양주시,진접읍,경기도_남양주시_진접읍
41360256,경기도,남양주시,화도읍,경기도_남양주시_화도읍
41360259,경기도,남양주시,진건읍,경기도_남양주시_진건읍
41360262,경기도,남양주시,오남읍,경기도_남양주시_오남읍
41360265,경기도,남양주시,퇴계원읍,경기도_남양주시_퇴계원읍
41360310,경기도,남양주시,별내면,경기도_남양주시_별내면
41360340,경기도,남양주시,수동면,경기도_남양주시_수동면
41360360,경기도,남양주시,조안면,경기도_남양주시_조안면
41360510,경기도,남양주시,호평동,경기도_남양주시_호평동
41360520,경기도,남양주시,평내동,경기도_남양주시_평내동
41360530,경기도,남양주시,금곡동,경기도_남양주시_금곡동
41360540,경기도,남양주시,양정동,경기도_남양주시_양정동
41360545,경기도,남양주시,다산1동,경기도_남양주시_다산1동
41360565,경기도,남양주시,다산2동,경기도_남양주시_다산2동
41360570,경기도,남양주시,별내동,경기도_남양주시_별내동
41370510,경기도,오산시,중앙동,경기도_오산시_중앙동
41370523,경기도,오산시,대원1동,경기도_오산시_대원1동
41370526,경기도,오산시,대원2동,경기도_오산시_대원2동
41370530,경기도,오산시,남촌동,경기도_오산시_남촌동
41370540,경기도,오산시,신장동,경기도_오산시_신장동
41370543,경기도,오산시,신장1동,경기도_오산시_신장1동
41370546,경기도,오산시,신장2동,경기도_오산시_신장2동
41370550,경기도,오산시,세마동,경기도_오산시_세마동
41370560,경기도,오산시,초평동,경기도_오산시_초평동
41370570,경기도,오산시,대원동,경기도_오산시_대원동
41390510,경기도,시흥시,대야동,경기도_시흥시_대야동
41390520,경기도,시흥시,신천동,경기도_시흥시_신천동
41390531,경기도,시흥시,신현동,경기도_시흥시_신현동
41390540,경기도,시흥시,은행동,경기도_시흥시_은행동
41390550,경기도,시흥시,매화동,경기도_시흥시_매화동
41390570,경기도,시흥시,목감동,경기도_시흥시_목감동
41390581,경기도,시흥시,군자동,경기도_시흥시_군자동
41390582,경기도,시흥시,월곶동,경기도_시흥시_월곶동
41390589,경기도,시흥시,정왕본동,경기도_시흥시_정왕본동
41390591,경기도,시흥시,정왕1동,경기도_시흥시_정왕1동
41390592,경기도,시흥시,정왕2동,경기도_시흥시_정왕2동
41390593,경기도,시흥시,정왕3동,경기도_시흥시_정왕3동
41390594,경기도,시흥시,정왕4동,경기도_시흥시_정왕4동
41390596,경기도,시흥시,배곧1동,경기도_시흥시_배곧1동
41390597,경기도,시흥시,배곧2동,경기도_시흥시_배곧2동
41390621,경기도,시흥시,과림동,경기도_시흥시_과림동
41390630,경기도,시흥시,연성동,경기도_시흥시_연성동
41390631,경기도,시흥시,장곡동,경기도_시흥시_장곡동
41390640,경기도,시흥시,능곡동,경기도_시흥시_능곡동
41390650,경기도,시흥시,거북섬동,경기도_시흥시_거북섬동
41410510,경기도,군포시,군포1동,경기도_군포시_군포1동
41410520,경기도,군포시,군포2동,경기도_군포시_군포2동
41410540,경기도,군포시,산본1동,경기도_군포시_산본1동
41410550,경기도,군포시,산본2동,경기도_군포시_산본2동
41410560,경기도,군포시,금정동,경기도_군포시_금정동
41410570,경기도,군포시,재궁동,경기도_군포시_재궁동
41410580,경기도,군포시,오금동,경기도_군포시_오금동
41410590,경기도,군포시,수리동,경기도_군포시_수리동
41410600,경기도,군포시,궁내동,경기도_군포시_궁내동
41410610,경기도,군포시,대야동,경기도_군포시_대야동
41410620,경기도,군포시,광정동,경기도_군포시_광정동
41410630,경기도,군포시,송부동,경기도_군포시_송부동
41430510,경기도,의왕시,고천동,경기도_의왕시_고천동
41430520,경기도,의왕시,부곡동,경기도_의왕시_부곡동
41430530,경기도,의왕시,오전동,경기도_의왕시_오전동
41430540,경기도,의왕시,내손1동,경기도_의왕시_내손1동
41430550,경기도,의왕시,내손2동,경기도_의왕시_내손2동
41430560,경기도,의왕시,청계동,경기도_의왕시_청계동
41450510,경기도,하남시,천현동,경기도_하남시_천현동
41450520,경기도,하남시,신장1동,경기도_하남시_신장1동
41450530,경기도,하남시,신장2동,경기도_하남시_신장2동
41450540,경기도,하남시,덕풍1동,경기도_하남시_덕풍1동
41450550,경기도,하남시,덕풍2동,경기도_하남시_덕풍2동
41450560,경기도,하남시,덕풍3동,경기도_하남시_덕풍3동
41450580,경기도,하남시,감북동,경기도_하남시_감북동
41450582,경기도,하남시,감일동,경기도_하남시_감일동
41450585,경기도,하남시,위례동,경기도_하남시_위례동
41450590,경기도,하남시,춘궁동,경기도_하남시_춘궁동
41450600,경기도,하남시,초이동,경기도_하남시_초이동
41450610,경기도,하남시,미사1동,경기도_하남시_미사1동
41450620,경기도,하남시,미사2동,경기도_하남시_미사2동
41450630,경기도,하남시,미사3동,경기도_하남시_미사3동
41461250,경기도,용인시 처인구,포곡읍,경기도_용인시_처인구_포곡읍
41461253,경기도,용인시 처인구,모현읍,경기도_용인시_처인구_모현읍
41461256,경기도,용인시 처인구,이동읍,경기도_용인시_처인구_이동읍
41461259,경기도,용인시 처인구,남사읍,경기도_용인시_처인구_남사읍
41461340,경기도,용인시 처인구,원삼면,경기도_용인시_처인구_원삼면
41461350,경기도,용인시 처인구,백암면,경기도_용인시_처인구_백암면
41461360,경기도,용인시 처인구,양지면,경기도_용인시_처인구_양지면
41461510,경기도,용인시 처인구,중앙동,경기도_용인시_처인구_중앙동
41461525,경기도,용인시 처인구,역북동,경기도_용인시_처인구_역북동
41461526,경기도,용인시 처인구,삼가동,경기도_용인시_처인구_삼가동
41461530,경기도,용인시 처인구,유림동,경기도_용인시_처인구_유림동
41461540,경기도,용인시 처인구,동부동,경기도_용인시_처인구_동부동
41463510,경기도,용인시 기흥구,신갈동,경기도_용인시_기흥구_신갈동
41463516,경기도,용인시 기흥구,영덕1동,경기도_용인시_기흥구_영덕1동
41463517,경기도,용인시 기흥구,영덕2동,경기도_용인시_기흥구_영덕2동
41463520,경기도,용인시 기흥구,구갈동,경기도_용인시_기흥구_구갈동
41463530,경기도,용인시 기흥구,상갈동,경기도_용인시_기흥구_상갈동
41463535,경기도,용인시 기흥구,보라동,경기도_용인시_기흥구_보라동
41463540,경기도,용인시 기흥구,기흥동,경기도_용인시_기흥구_기흥동
41463550,경기도,용인시 기흥구,서농동,경기도_용인시_기흥구_서농동
41463560,경기도,용인시 기흥구,구성동,경기도_용인시_기흥구_구성동
41463570,경기도,용인시 기흥구,마북동,경기도_용인시_기흥구_마북동
41463572,경기도,용인시 기흥구,동백1동,경기도_용인시_기흥구_동백1동
41463575,경기도,용인시 기흥구,동백2동,경기도_용인시_기흥구_동백2동
41463577,경기도,용인시 기흥구,동백3동,경기도_용인시_기흥구_동백3동
41463586,경기도,용인시 기흥구,상하동,경기도_용인시_기흥구_상하동
41463590,경기도,용인시 기흥구,보정동,경기도_용인시_기흥구_보정동
41465510,경기도,용인시 수지구,풍덕천1동,경기도_용인시_수지구_풍덕천1동
41465520,경기도,용인시 수지구,풍덕천2동,경기도_용인시_수지구_풍덕천2동
41465530,경기도,용인시 수지구,신봉동,경기도_용인시_수지구_신봉동
41465540,경기도,용인시 수지구,죽전1동,경기도_용인시_수지구_죽전1동
41465550,경기도,용인시 수지구,죽전2동,경기도_용인시_수지구_죽전2동
41465555,경기도,용인시 수지구,죽전3동,경기도_용인시_수지구_죽전3동
41465560,경기도,용인시 수지구,동천동,경기도_용인시_수지구_동천동
41465570,경기도,용인시 수지구,상현1동,경기도_용인시_수지구_상현1동
41465580,경기도,용인시 수지구,상현2동,경기도_용인시_수지구_상현2동
41465585,경기도,용인시 수지구,상현3동,경기도_용인시_수지구_상현3동
41465590,경기도,용인시 수지구,성복동,경기도_용인시_수지구_성복동
41480250,경기도,파주시,문산읍,경기도_파주시_문산읍
41480253,경기도,파주시,파주읍,경기도_파주시_파주읍
41480256,경기도,파주시,법원읍,경기도_파주시_법원읍
41480262,경기도,파주시,조리읍,경기도_파주시_조리읍
41480310,경기도,파주시,월롱면,경기도_파주시_월롱면
41480320,경기도,파주시,탄현면,경기도_파주시_탄현면
41480350,경기도,파주시,광탄면,경기도_파주시_광탄면
41480360,경기도,파주시,파평면,경기도_파주시_파평면
41480370,경기도,파주시,적성면,경기도_파주시_적성면
41480390,경기도,파주시,장단면,경기도_파주시_장단면
41480510,경기도,파주시,금촌1동,경기도_파주시_금촌1동
41480520,경기도,파주시,금촌2동,경기도_파주시_금촌2동
41480530,경기도,파주시,금촌3동,경기도_파주시_금촌3동
41480540,경기도,파주시,교하동,경기도_파주시_교하동
41480550,경기도,파주시,운정1동,경기도_파주시_운정1동
41480560,경기도,파주시,운정2동,경기도_파주시_운정2동
41480570,경기도,파주시,운정3동,경기도_파주시_운정3동
41480580,경기도,파주시,운정4동,경기도_파주시_운정4동
41480590,경기도,파주시,운정5동,경기도_파주시_운정5동
41480600,경기도,파주시,운정6동,경기도_파주시_운정6동
41500250,경기도,이천시,장호원읍,경기도_이천시_장호원읍
41500253,경기도,이천시,부발읍,경기도_이천시_부발읍
41500310,경기도,이천시,신둔면,경기도_이천시_신둔면
41500320,경기도,이천시,백사면,경기도_이천시_백사면
41500330,경기도,이천시,호법면,경기도_이천시_호법면
41500340,경기도,이천시,마장면,경기도_이천시_마장면
41500350,경기도,이천시,대월면,경기도_이천시_대월면
41500360,경기도,이천시,모가면,경기도_이천시_모가면
41500370,경기도,이천시,설성면,경기도_이천시_설성면
41500380,경기도,이천시,율면,경기도_이천시_율면
41500510,경기도,이천시,창전동,경기도_이천시_창전동
41500515,경기도,이천시,증포동,경기도_이천시_증포동
41500520,경기도,이천시,중리동,경기도_이천시_중리동
41500530,경기도,이천시,관고동,경기도_이천시_관고동
41550250,경기도,안성시,공도읍,경기도_안성시_공도읍
41550310,경기도,안성시,보개면,경기도_안성시_보개면
41550320,경기도,안성시,금광면,경기도_안성시_금광면
41550330,경기도,안성시,서운면,경기도_안성시_서운면
41550340,경기도,안성시,미양면,경기도_안성시_미양면
41550350,경기도,안성시,대덕면,경기도_안성시_대덕면
41550360,경기도,안성시,양성면,경기도_안성시_양성면
41550380,경기도,안성시,원곡면,경기도_안성시_원곡면
41550390,경기도,안성시,일죽면,경기도_안성시_일죽면
41550400,경기도,안성시,죽산면,경기도_안성시_죽산면
41550410,경기도,안성시,삼죽면,경기도_안성시_삼죽면
41550420,경기도,안성시,고삼면,경기도_안성시_고삼면
41550510,경기도,안성시,안성1동,경기도_안성시_안성1동
41550520,경기도,안성시,안성2동,경기도_안성시_안성2동
41550530,경기도,안성시,안성3동,경기도_안성시_안성3동
41570250,경기도,김포시,통진읍,경기도_김포시_통진읍
41570253,경기도,김포시,고촌읍,경기도_김포시_고촌읍
41570256,경기도,김포시,양촌읍,경기도_김포시_양촌읍
41570340,경기도,김포시,대곶면,경기도_김포시_대곶면
41570350,경기도,김포시,월곶면,경기도_김포시_월곶면
41570360,경기도,김포시,하성면,경기도_김포시_하성면
41570515,경기도,김포시,김포본동,경기도_김포시_김포본동
41570525,경기도,김포시,장기본동,경기도_김포시_장기본동
41570540,경기도,김포시,사우동,경기도_김포시_사우동
41570550,경기도,김포시,풍무동,경기도_김포시_풍무동
41570560,경기도,김포시,장기동,경기도_김포시_장기동
41570570,경기도,김포시,구래동,경기도_김포시_구래동
41570575,경기도,김포시,마산동,경기도_김포시_마산동
41570580,경기도,김포시,운양동,경기도_김포시_운양동
41590253,경기도,화성시,봉담읍,경기도_화성시_봉담읍
41590256,경기도,화성시,우정읍,경기도_화성시_우정읍
41590259,경기도,화성시,향남읍,경기도_화성시_향남읍
41590262,경기도,화성시,남양읍,경기도_화성시_남양읍
41590310,경기도,화성시,매송면,경기도_화성시_매송면
41590320,경기도,화성시,비봉면,경기도_화성시_비봉면
41590330,경기도,화성시,마도면,경기도_화성시_마도면
41590340,경기도,화성시,송산면,경기도_화성시_송산면
41590350,경기도,화성시,서신면,경기도_화성시_서신면
41590360,경기도,화성시,팔탄면,경기도_화성시_팔탄면
41590370,경기도,화성시,장안면,경기도_화성시_장안면
41590400,경기도,화성시,양감면,경기도_화성시_양감면
41590410,경기도,화성시,정남면,경기도_화성시_정남면
41590515,경기도,화성시,새솔동,경기도_화성시_새솔동
41590520,경기도,화성시,진안동,경기도_화성시_진안동
41590530,경기도,화성시,병점1동,경기도_화성시_병점1동
41590540,경기도,화성시,병점2동,경기도_화성시_병점2동
41590550,경기도,화성시,반월동,경기도_화성시_반월동
41590560,경기도,화성시,기배동,경기도_화성시_기배동
41590570,경기도,화성시,화산동,경기도_화성시_화산동
41590585,경기도,화성시,동탄1동,경기도_화성시_동탄1동
41590586,경기도,화성시,동탄2동,경기도_화성시_동탄2동
41590587,경기도,화성시,동탄3동,경기도_화성시_동탄3동
41590588,경기도,화성시,동탄4동,경기도_화성시_동탄4동
41590590,경기도,화성시,동탄5동,경기도_화성시_동탄5동
41590600,경기도,화성시,동탄6동,경기도_화성시_동탄6동
41590610,경기도,화성시,동탄7동,경기도_화성시_동탄7동
41590620,경기도,화성시,동탄8동,경기도_화성시_동탄8동
41590630,경기도,화성시,동탄9동,경기도_화성시_동탄9동
41610253,경기도,광주시,초월읍,경기도_광주시_초월읍
41610259,경기도,광주시,곤지암읍,경기도_광주시_곤지암읍
41610330,경기도,광주시,도척면,경기도_광주시_도척면
41610340,경기도,광주시,퇴촌면,경기도_광주시_퇴촌면
41610350,경기도,광주시,남종면,경기도_광주시_남종면
41610370,경기도,광주시,남한산성면,경기도_광주시_남한산성면
41610510,경기도,광주시,경안동,경기도_광주시_경안동
41610520,경기도,광주시,송정동,경기도_광주시_송정동
41610540,경기도,광주시,쌍령동,경기도_광주시_쌍령동
41610550,경기도,광주시,탄벌동,경기도_광주시_탄벌동
41610560,경기도,광주시,광남1동,경기도_광주시_광남1동
41610570,경기도,광주시,광남2동,경기도_광주시_광남2동
41610580,경기도,광주시,오포1동,경기도_광주시_오포1동
41610590,경기도,광주시,오포2동,경기도_광주시_오포2동
41610600,경기도,광주시,신현동,경기도_광주시_신현동
41610610,경기도,광주시,능평동,경기도_광주시_능평동
41630250,경기도,양주시,백석읍,경기도_양주시_백석읍
41630310,경기도,양주시,은현면,경기도_양주시_은현면
41630320,경기도,양주시,남면,경기도_양주시_남면
41630330,경기도,양주시,광적면,경기도_양주시_광적면
41630340,경기도,양주시,장흥면,경기도_양주시_장흥면
41630510,경기도,양주시,양주1동,경기도_양주시_양주1동
41630520,경기도,양주시,양주2동,경기도_양주시_양주2동
41630530,경기도,양주시,회천1동,경기도_양주시_회천1동
41630540,경기도,양주시,회천2동,경기도_양주시_회천2동
41630550,경기도,양주시,회천3동,경기도_양주시_회천3동
41630570,경기도,양주시,옥정1동,경기도_양주시_옥정1동
41630580,경기도,양주시,옥정2동,경기도_양주시_옥정2동
41650250,경기도,포천시,소흘읍,경기도_포천시_소흘읍
41650310,경기도,포천시,군내면,경기도_포천시_군내면
41650320,경기도,포천시,내촌면,경기도_포천시_내촌면
41650330,경기도,포천시,가산면,경기도_포천시_가산면
41650340,경기도,포천시,신북면,경기도_포천시_신북면
41650350,경기도,포천시,창수면,경기도_포천시_창수면
41650360,경기도,포천시,영중면,경기도_포천시_영중면
41650370,경기도,포천시,일동면,경기도_포천시_일동면
41650380,경기도,포천시,이동면,경기도_포천시_이동면
41650390,경기도,포천시,영북면,경기도_포천시_영북면
41650400,경기도,포천시,관인면,경기도_포천시_관인면
41650410,경기도,포천시,화현면,경기도_포천시_화현면
41650510,경기도,포천시,포천동,경기도_포천시_포천동
41650520,경기도,포천시,선단동,경기도_포천시_선단동
41670250,경기도,여주시,가남읍,경기도_여주시_가남읍
41670310,경기도,여주시,점동면,경기도_여주시_점동면
41670320,경기도,여주시,흥천면,경기도_여주시_흥천면
41670330,경기도,여주시,금사면,경기도_여주시_금사면
41670345,경기도,여주시,세종대왕면,경기도_여주시_세종대왕면
41670350,경기도,여주시,대신면,경기도_여주시_대신면
41670360,경기도,여주시,북내면,경기도_여주시_북내면
41670370,경기도,여주시,강천면,경기도_여주시_강천면
41670380,경기도,여주시,산북면,경기도_여주시_산북면
41670510,경기도,여주시,여흥동,경기도_여주시_여흥동
41670520,경기도,여주시,중앙동,경기도_여주시_중앙동
41670530,경기도,여주시,오학동,경기도_여주시_오학동
41800250,경기도,연천군,연천읍,경기도_연천군_연천읍
41800253,경기도,연천군,전곡읍,경기도_연천군_전곡읍
41800310,경기도,연천군,군남면,경기도_연천군_군남면
41800320,경기도,연천군,청산면,경기도_연천군_청산면
41800330,경기도,연천군,백학면,경기도_연천군_백학면
41800340,경기도,연천군,미산면,경기도_연천군_미산면
41800350,경기도,연천군,왕징면,경기도_연천군_왕징면
41800360,경기도,연천군,신서면,경기도_연천군_신서면
41800370,경기도,연천군,중면,경기도_연천군_중면
41800380,경기도,연천군,장남면,경기도_연천군_장남면
41820250,경기도,가평군,가평읍,경기도_가평군_가평읍
41820310,경기도,가평군,설악면,경기도_가평군_설악면
41820325,경기도,가평군,청평면,경기도_가평군_청평면
41820330,경기도,가평군,상면,경기도_가평군_상면
41820345,경기도,가평군,조종면,경기도_가평군_조종면
41820350,경기도,가평군,북면,경기도_가평군_북면
41830250,경기도,양평군,양평읍,경기도_양평군_양평읍
41830310,경기도,양평군,강상면,경기도_양평군_강상면
41830320,경기도,양평군,강하면,경기도_양평군_강하면
41830330,경기도,양평군,양서면,경기도_양평군_양서면
41830340,경기도,양평군,옥천면,경기도_양평군_옥천면
41830350,경기도,양평군,서종면,경기도_양평군_서종면
41830360,경기도,양평군,단월면,경기도_양평군_단월면
41830370,경기도,양평군,청운면,경기도_양평군_청운면
41830380,경기도,양평군,양동면,경기도_양평군_양동면
41830395,경기도,양평군,지평면,경기도_양평군_지평면
41830400,경기도,양평군,용문면,경기도_양평군_용문면
41830410,경기도,양평군,개군면,경기도_양평군_개군면
